num_train,deg,trial,seed,solver,loss_Y,regret_Y,regret_Y_lowvar,regret_fstar
100,4,38,4181,gbm,4.181612,13.424858,1.505369,7.030567
100,4,38,4181,lasso,3.984997,8.091760,-3.950234,1.865914
100,4,38,4181,spo,4.061845,10.176237,-1.948894,3.760522
100,4,39,4182,gbm,4.385304,14.124241,1.497406,7.363739
100,4,39,4182,lasso,4.173471,8.611431,-3.556612,2.566719
100,4,39,4182,spo,4.165472,8.403274,-3.768268,2.365826
100,4,40,4183,gbm,3.973735,15.828569,3.134262,8.967357
100,4,40,4183,lasso,3.759129,9.573143,-3.294009,2.928200
100,4,40,4183,spo,3.748961,9.276759,-3.697862,2.548793
100,4,41,4184,gbm,4.182245,15.765906,2.696584,8.472807
100,4,41,4184,lasso,4.011859,11.049568,-2.126307,3.984394
100,4,41,4184,spo,3.948507,9.295972,-3.737689,2.484765
100,4,42,4185,gbm,4.271936,14.947642,2.157171,8.010160
100,4,42,4185,lasso,4.134353,11.245603,-1.653118,4.419749
100,4,42,4185,spo,4.096904,10.237961,-2.370004,3.744232
100,4,43,4186,gbm,3.914093,12.774448,-0.269276,5.843002
100,4,43,4186,lasso,3.815179,9.924500,-3.522869,2.806780
100,4,43,4186,spo,3.825750,10.229079,-3.210646,3.098144
100,4,44,4187,gbm,4.028273,13.976003,0.969462,6.905437
100,4,44,4187,lasso,3.856328,9.110983,-3.313746,2.857945
100,4,44,4187,spo,3.884223,9.900256,-2.109634,3.995792
100,4,45,4188,gbm,4.288210,14.927147,2.240949,7.878812
100,4,45,4188,lasso,4.092489,9.681680,-2.774224,3.178871
100,4,45,4188,spo,4.122579,10.488125,-1.425151,4.443146
100,4,46,4189,gbm,4.313002,13.251074,0.048467,6.244715
100,4,46,4189,lasso,4.164181,9.343330,-4.064678,2.389001
100,4,46,4189,spo,4.177588,9.695353,-3.654160,2.773826
100,4,47,4190,gbm,4.148673,13.703764,-0.995741,5.501232
100,4,47,4190,lasso,4.066056,11.439451,-3.925485,2.788145
100,4,47,4190,spo,4.051587,11.042908,-3.546646,3.138968
100,4,48,4191,gbm,3.964166,14.716446,1.153188,7.263551
100,4,48,4191,lasso,3.772047,9.156861,-3.730418,2.655943
100,4,48,4191,spo,3.790049,9.677798,-3.871728,2.522619
100,4,49,4192,gbm,4.696819,14.870189,2.529247,8.259693
100,4,49,4192,lasso,4.486655,9.730222,-2.326287,3.688904
100,4,49,4192,spo,4.463669,9.168057,-3.118877,2.942794
100,6,0,6143,gbm,4.243145,25.427003,11.200808,16.700832
100,6,0,6143,lasso,4.061985,20.071937,6.670482,12.451093
100,6,0,6143,spo,3.924514,16.008304,2.571678,8.606148
100,6,1,6144,gbm,3.706942,21.669419,11.778365,15.853638
100,6,1,6144,lasso,3.591282,17.873216,8.306659,12.519765
100,6,1,6144,spo,3.400800,11.621217,1.526788,6.009068
100,6,2,6145,gbm,4.078854,17.799594,6.677745,12.049228
100,6,2,6145,lasso,3.866950,11.679678,0.768777,6.442258
100,6,2,6145,spo,3.846375,11.085456,0.104885,5.812297
100,6,3,6146,gbm,4.762469,21.326642,10.844230,13.971137
100,6,3,6146,lasso,4.395335,11.973689,1.169987,4.964798
100,6,3,6146,spo,4.292536,9.354841,-0.950830,2.990401
100,6,4,6147,gbm,3.769424,21.561054,12.377813,16.937638
100,6,4,6147,lasso,3.447543,11.180622,1.881042,6.981824
100,6,4,6147,spo,3.437912,10.870043,1.037680,6.181926
100,6,5,6148,gbm,3.670426,21.644623,10.414999,14.519174
100,6,5,6148,lasso,3.481143,15.371464,4.301531,8.802334
100,6,5,6148,spo,3.435563,13.860839,2.805125,7.403011
100,6,6,6149,gbm,3.329267,19.938501,7.929440,13.744107
100,6,6,6149,lasso,3.276139,18.024531,5.692116,11.621388
100,6,6,6149,spo,3.100671,11.703197,-0.040115,6.182787
100,6,7,6150,gbm,4.053562,25.942573,14.081146,19.105181
100,6,7,6150,lasso,3.824619,18.829402,7.136900,12.478797
100,6,7,6150,spo,3.615549,12.333693,0.665526,6.303640
100,6,8,6151,gbm,3.829265,26.318735,14.933636,20.656975
100,6,8,6151,lasso,3.585306,18.271096,6.201289,12.360470
100,6,8,6151,spo,3.493268,15.234981,2.689702,9.024151
100,6,9,6152,gbm,3.284808,21.458480,11.296180,15.228261
100,6,9,6152,lasso,3.053144,12.892508,3.364174,7.675012
100,6,9,6152,spo,3.023167,11.784068,2.255164,6.618957
100,6,10,6153,gbm,4.084713,22.362415,9.528914,14.763965
100,6,10,6153,lasso,4.090881,22.547174,9.350337,14.596629
100,6,10,6153,spo,3.862841,15.715959,2.835326,8.491716
100,6,11,6154,gbm,3.582254,20.469704,10.277322,14.374093
100,6,11,6154,lasso,3.440099,15.689070,5.117488,9.469232
100,6,11,6154,spo,3.293092,10.745300,0.538771,5.116772
100,6,12,6155,gbm,3.976201,21.810294,11.293296,16.061749
100,6,12,6155,lasso,3.854442,18.080234,6.745069,11.773817
100,6,12,6155,spo,3.694569,13.182536,2.710268,7.969927
100,6,13,6156,gbm,3.224656,16.179506,6.408313,11.470824
100,6,13,6156,lasso,3.022284,8.888356,-0.957705,4.414192
100,6,13,6156,spo,3.016241,8.670655,-1.343574,4.044530
100,6,14,6157,gbm,3.359716,16.323857,6.188402,11.124856
100,6,14,6157,lasso,3.261371,12.918850,2.894347,7.957075
100,6,14,6157,spo,3.173428,9.873985,0.290673,5.453210
100,6,15,6158,gbm,3.615810,19.107196,8.466724,12.184649
100,6,15,6158,lasso,3.497670,15.215599,5.436024,9.316089
100,6,15,6158,spo,3.407955,12.260321,2.810926,6.831431
100,6,16,6159,gbm,4.392743,26.475398,15.334439,19.553868
100,6,16,6159,lasso,4.255146,22.513716,10.200195,14.767837
100,6,16,6159,spo,4.027902,15.970943,4.066797,9.050418
100,6,17,6160,gbm,3.907148,27.678934,15.165620,19.293279
100,6,17,6160,lasso,3.731421,21.936458,10.379086,14.783286
100,6,17,6160,spo,3.442765,12.503691,1.319671,6.247276
100,6,18,6161,gbm,4.592604,24.161976,11.078682,16.493231
100,6,18,6161,lasso,4.380296,18.422187,4.679812,10.471114
100,6,18,6161,spo,4.248450,14.857705,0.966809,6.976725
100,6,19,6162,gbm,4.548332,18.464319,6.583176,12.049698
100,6,19,6162,lasso,4.462413,16.226482,3.792523,9.428982
100,6,19,6162,spo,4.256377,10.860155,-1.151087,4.786414
100,6,20,6163,gbm,3.728473,19.881012,10.825984,15.134326
100,6,20,6163,lasso,3.492327,12.288233,2.252155,6.929943
100,6,20,6163,spo,3.448544,10.880489,1.040026,5.770044
100,6,21,6164,gbm,4.136819,26.572325,14.826906,20.246234
100,6,21,6164,lasso,3.760250,15.050622,3.419721,9.430249
100,6,21,6164,spo,3.659592,11.970834,-0.454948,5.756393
100,6,22,6165,gbm,3.854208,20.057699,7.477984,12.793488
100,6,22,6165,lasso,3.644502,13.525427,1.286609,6.994903
100,6,22,6165,spo,3.601672,12.191267,-0.227067,5.577257
100,6,23,6166,gbm,3.764795,21.543059,10.097559,15.198564
100,6,23,6166,lasso,3.931177,26.914525,15.165345,20.006986
100,6,23,6166,spo,3.509911,13.314345,2.161848,7.668996
100,6,24,6167,gbm,3.513640,19.349996,8.402532,13.172929
100,6,24,6167,lasso,3.382951,14.910799,4.662406,9.632491
100,6,24,6167,spo,3.316443,12.651686,1.548671,6.685001
100,6,25,6168,gbm,4.061031,20.337297,8.539587,13.543223
100,6,25,6168,lasso,3.939618,16.739561,4.880725,10.100048
100,6,25,6168,spo,3.921442,16.200991,3.397139,8.703917
100,6,26,6169,gbm,3.233783,19.092105,9.257657,14.018228
100,6,26,6169,lasso,3.046710,12.202683,2.728846,7.738649
100,6,26,6169,spo,2.991655,10.175129,0.602595,5.693567
100,6,27,6170,gbm,3.660599,20.174077,9.642601,15.114301
100,6,27,6170,lasso,3.493545,14.689837,4.426735,10.114391
100,6,27,6170,spo,3.385214,11.133457,0.866103,6.701183
100,6,28,6171,gbm,3.993912,18.832900,6.118387,12.002565
100,6,28,6171,lasso,3.979392,18.400885,5.274451,11.204726
100,6,28,6171,spo,3.781284,12.506471,-0.811786,5.450929
100,6,29,6172,gbm,3.810977,21.267381,10.773981,14.965996
100,6,29,6172,lasso,3.531110,12.361851,1.934578,6.650643
100,6,29,6172,spo,3.455757,9.964085,-0.031353,4.801263
100,6,30,6173,gbm,3.612881,21.858378,10.043970,15.428894
100,6,30,6173,lasso,3.350031,12.992743,0.771431,6.622985
100,6,30,6173,spo,3.321743,12.038615,-0.214182,5.686972
100,6,31,6174,gbm,4.087629,20.539283,9.937496,15.038937
100,6,31,6174,lasso,3.883208,14.511158,3.873125,9.281230
100,6,31,6174,spo,3.818542,12.604220,1.806320,7.318939
100,6,32,6175,gbm,3.443952,18.198001,8.971348,13.449877
100,6,32,6175,lasso,3.240827,11.226641,1.155088,5.973256
100,6,32,6175,spo,3.165533,8.642534,-1.057973,3.856359
100,6,33,6176,gbm,3.609762,21.520585,10.056111,14.791699
100,6,33,6176,lasso,3.439025,15.772834,5.257199,10.240953
100,6,33,6176,spo,3.315670,11.620141,0.430706,5.664052
100,6,34,6177,gbm,3.303317,16.955268,6.607853,11.384502
100,6,34,6177,lasso,3.186253,12.810565,1.739892,6.768125
100,6,34,6177,spo,3.099005,9.721529,-0.532640,4.613042
100,6,35,6178,gbm,4.077954,21.912652,11.345602,16.183405
100,6,35,6178,lasso,3.867396,15.617917,5.341649,10.504777
100,6,35,6178,spo,3.761183,12.442634,0.513749,5.938478
100,6,36,6179,gbm,3.979571,21.265288,10.537391,15.469429
100,6,36,6179,lasso,3.726896,13.565777,2.788831,8.127541
100,6,36,6179,spo,3.642272,10.987109,-1.038473,4.501107
100,6,37,6180,gbm,3.993650,19.583790,7.131423,12.146179
100,6,37,6180,lasso,3.791773,13.538912,1.889677,7.201026
100,6,37,6180,spo,3.816117,14.267860,2.157989,7.454156
100,6,38,6181,gbm,4.304110,20.843929,7.395559,12.831390
100,6,38,6181,lasso,4.171660,17.125228,3.727924,9.341608
100,6,38,6181,spo,4.126068,15.845158,2.260174,7.945034
100,6,39,6182,gbm,3.709679,22.265429,12.985658,16.794406
100,6,39,6182,lasso,3.632108,19.708796,9.365045,13.354126
100,6,39,6182,spo,3.391321,11.772830,2.120023,6.469959
100,6,40,6183,gbm,4.215447,21.496964,9.255597,14.312531
100,6,40,6183,lasso,4.174927,20.329093,7.563570,12.717502
100,6,40,6183,spo,3.837638,10.607811,-2.055872,3.649507
100,6,41,6184,gbm,3.970364,18.763279,7.704630,13.018893
100,6,41,6184,lasso,3.754014,12.291724,1.682747,7.252345
100,6,41,6184,spo,3.690229,10.383756,-0.744249,4.928256
100,6,42,6185,gbm,3.965223,20.509764,7.732004,12.983633
100,6,42,6185,lasso,3.769344,14.556686,2.634963,8.170763
100,6,42,6185,spo,3.698152,12.393038,0.205878,5.877104
100,6,43,6186,gbm,3.595847,22.220640,11.833994,16.313214
100,6,43,6186,lasso,3.409918,15.901032,6.994964,11.658556
100,6,43,6186,spo,3.199933,8.763769,-1.075010,3.896055
100,6,44,6187,gbm,4.020324,22.028810,9.621235,14.538019
100,6,44,6187,lasso,3.980228,20.811776,8.249153,13.235566
100,6,44,6187,spo,3.730769,13.239963,1.978547,7.283179
100,6,45,6188,gbm,3.740717,18.501862,8.716296,13.346401
100,6,45,6188,lasso,3.542429,12.220323,1.966053,6.906566
100,6,45,6188,spo,3.522517,11.589553,1.420563,6.386161
100,6,46,6189,gbm,3.716701,21.969915,12.569960,16.952518
100,6,46,6189,lasso,3.516597,15.403143,4.860665,9.642390
100,6,46,6189,spo,3.368165,10.532099,-0.151164,4.890060
100,6,47,6190,gbm,4.033118,19.992650,8.516906,13.407252
100,6,47,6190,lasso,3.959812,17.811653,5.649916,10.720691
100,6,47,6190,spo,3.813843,13.468813,1.879799,7.187840
100,6,48,6191,gbm,3.333230,23.497650,13.084538,17.753463
100,6,48,6191,lasso,3.214012,19.080579,8.586736,13.436595
100,6,48,6191,spo,3.012334,11.608322,1.076436,6.228414
100,6,49,6192,gbm,4.336436,25.525628,14.708018,18.985442
100,6,49,6192,lasso,3.992746,15.576935,5.727588,10.464695
100,6,49,6192,spo,3.897310,12.814384,3.113307,7.984231
100,8,0,8143,gbm,4.768359,37.548688,28.754716,32.385362
100,8,0,8143,lasso,4.211913,21.497386,9.952944,14.261178
100,8,0,8143,spo,4.048331,16.778681,7.172943,11.581364
100,8,1,8144,gbm,4.368427,30.578065,19.806337,24.670068
100,8,1,8144,lasso,4.082953,22.044880,12.975643,18.106210
100,8,1,8144,spo,3.793603,13.395803,3.043704,8.562256
100,8,2,8145,gbm,3.994711,32.041611,21.908537,26.107178
100,8,2,8145,lasso,3.682836,21.732844,12.284108,16.932609
100,8,2,8145,spo,3.476085,14.898892,4.073422,9.105704
100,8,3,8146,gbm,5.202344,33.948844,25.399382,28.934536
100,8,3,8146,lasso,4.961217,27.740347,16.400596,20.238839
100,8,3,8146,spo,4.500359,15.874290,5.568993,9.772058
100,8,4,8147,gbm,4.131795,21.972694,13.651035,17.304263
100,8,4,8147,lasso,4.012679,18.456336,11.148485,14.885742
100,8,4,8147,spo,3.764065,11.117121,3.748329,7.734061
100,8,5,8148,gbm,3.367353,39.802054,31.145076,35.372331
100,8,5,8148,lasso,3.221935,33.764725,25.680429,30.067521
100,8,5,8148,spo,2.949633,22.459591,14.158621,18.882717
100,8,6,8149,gbm,4.958968,54.718408,43.714416,46.206367
100,8,6,8149,lasso,4.167252,30.017111,20.147524,23.929689
100,8,6,8149,spo,3.592865,12.096377,2.841171,7.570804
100,8,7,8150,gbm,5.041073,32.362669,24.059304,26.963708
100,8,7,8150,lasso,4.935305,29.585546,20.888044,23.940624
100,8,7,8150,spo,4.521411,18.718001,10.216507,13.767711
100,8,8,8151,gbm,3.530108,35.581122,25.602095,29.924478
100,8,8,8151,lasso,3.804269,46.110858,37.923963,41.750057
100,8,8,8151,spo,3.230194,24.062295,14.798213,19.555745
100,8,9,8152,gbm,3.067614,33.776769,23.608686,27.569225
100,8,9,8152,lasso,2.781063,21.280472,11.986761,16.368251
100,8,9,8152,spo,2.621475,14.320926,4.787328,9.429584
100,8,10,8153,gbm,4.952236,39.820310,26.678852,30.629670
100,8,10,8153,lasso,5.159801,45.680674,32.075677,35.777383
100,8,10,8153,spo,4.208405,18.819161,6.227521,11.122352
100,8,11,8154,gbm,3.534129,37.184481,26.099244,29.510921
100,8,11,8154,lasso,3.271780,27.000866,16.149386,20.010346
100,8,11,8154,spo,3.045026,18.198933,6.704216,10.991668
100,8,12,8155,gbm,4.355053,35.575938,25.158272,28.908854
100,8,12,8155,lasso,4.445196,38.382146,27.469297,31.145619
100,8,12,8155,spo,3.773511,17.472109,6.867293,11.205617
100,8,13,8156,gbm,4.461558,30.084258,19.463918,23.794389
100,8,13,8156,lasso,4.287025,24.995471,17.054745,21.474505
100,8,13,8156,spo,3.940072,14.879449,5.906009,10.738964
100,8,14,8157,gbm,4.649058,34.457056,25.223543,28.837553
100,8,14,8157,lasso,4.270830,23.518195,12.539540,16.815757
100,8,14,8157,spo,3.961479,14.571341,3.158688,7.924661
100,8,15,8158,gbm,4.398524,31.820815,21.733411,25.361303
100,8,15,8158,lasso,4.127583,23.700887,12.618933,16.740326
100,8,15,8158,spo,3.952388,18.450415,7.640844,12.031774
100,8,16,8159,gbm,3.790103,28.959701,20.120160,23.426331
100,8,16,8159,lasso,3.764032,28.072614,19.536979,22.867328
100,8,16,8159,spo,3.392102,15.417577,6.213215,10.095973
100,8,17,8160,gbm,5.426222,38.003479,30.587392,33.945084
100,8,17,8160,lasso,5.631890,43.234190,35.885955,39.080377
100,8,17,8160,spo,4.799815,22.072265,14.048719,17.916038
100,8,18,8161,gbm,4.747308,47.857251,35.869963,38.864948
100,8,18,8161,lasso,4.133595,28.742854,18.422339,22.300533
100,8,18,8161,spo,3.680950,14.644985,4.119738,8.721938
100,8,19,8162,gbm,3.256513,33.585871,23.194349,26.979911
100,8,19,8162,lasso,3.040755,24.735249,14.566687,18.692893
100,8,19,8162,spo,2.875337,17.949618,7.473547,11.879811
100,8,20,8163,gbm,4.741980,35.347981,21.024107,26.119816
100,8,20,8163,lasso,4.440509,26.743263,14.081605,19.590914
100,8,20,8163,spo,4.028519,14.984036,3.081883,9.246502
100,8,21,8164,gbm,3.961439,37.417788,27.653651,31.667177
100,8,21,8164,lasso,3.597783,24.802976,12.810009,17.617726
100,8,21,8164,spo,3.397933,17.870430,6.142451,11.306907
100,8,22,8165,gbm,4.427897,28.929894,18.265368,22.543072
100,8,22,8165,lasso,4.572747,33.147595,22.053491,26.112435
100,8,22,8165,spo,4.001657,16.518784,4.578357,9.646475
100,8,23,8166,gbm,5.443721,36.419160,25.543607,29.279996
100,8,23,8166,lasso,5.459615,36.817462,25.156394,28.913005
100,8,23,8166,spo,4.741858,18.830546,10.007812,14.555545
100,8,24,8167,gbm,4.730334,41.903974,31.804775,35.510157
100,8,24,8167,lasso,3.956276,18.683229,9.443663,14.000266
100,8,24,8167,spo,3.757683,12.725677,3.362830,8.150912
100,8,25,8168,gbm,3.304561,27.627905,18.635423,22.708039
100,8,25,8168,lasso,3.800167,46.769085,35.999014,39.444353
100,8,25,8168,spo,2.939580,13.531731,4.957496,9.524241
100,8,26,8169,gbm,4.204071,23.736232,16.031862,19.993554
100,8,26,8169,lasso,4.150088,22.147364,14.842610,18.849455
100,8,26,8169,spo,3.871825,13.957409,6.880705,11.189838
100,8,27,8170,gbm,4.191501,35.070061,24.555654,28.922779
100,8,27,8170,lasso,3.890384,25.366638,13.712279,18.556847
100,8,27,8170,spo,3.693391,19.018591,9.466030,14.497564
100,8,28,8171,gbm,3.675064,32.540384,24.490451,26.961033
100,8,28,8171,lasso,3.344681,20.625188,12.453927,15.408243
100,8,28,8171,spo,3.161594,14.022190,5.787584,9.009813
100,8,29,8172,gbm,4.466789,37.347759,28.317993,32.225807
100,8,29,8172,lasso,4.344321,33.582022,21.884045,26.058284
100,8,29,8172,spo,3.843413,18.179790,6.733009,11.534641
100,8,30,8173,gbm,4.102178,35.122119,23.106632,26.132852
100,8,30,8173,lasso,3.717918,22.464913,12.340088,16.012969
100,8,30,8173,spo,3.610830,18.937534,8.862014,12.743795
100,8,31,8174,gbm,4.511538,28.235470,18.309009,21.453596
100,8,31,8174,lasso,4.293446,22.036437,12.003466,15.447399
100,8,31,8174,spo,4.077439,15.896682,5.686216,9.430051
100,8,32,8175,gbm,4.027699,33.731408,26.344591,29.133480
100,8,32,8175,lasso,3.935724,30.677554,22.102843,25.057149
100,8,32,8175,spo,3.540693,17.561376,10.057400,13.481448
100,8,33,8176,gbm,4.159603,33.927575,23.174067,26.720740
100,8,33,8176,lasso,3.885440,25.100287,15.283066,19.205193
100,8,33,8176,spo,3.544213,14.113737,5.305225,9.702099
100,8,34,8177,gbm,2.909725,32.005970,21.246500,24.515939
100,8,34,8177,lasso,2.887711,31.007284,21.928384,25.169956
100,8,34,8177,spo,2.610683,18.439308,11.080378,14.765289
100,8,35,8178,gbm,4.288507,44.203972,33.476828,37.033117
100,8,35,8178,lasso,4.168795,40.178580,30.345287,34.041817
100,8,35,8178,spo,3.433325,15.447907,5.700939,10.501133
100,8,36,8179,gbm,4.674911,32.960196,24.652393,27.221542
100,8,36,8179,lasso,4.387892,24.797037,18.047774,20.932762
100,8,36,8179,spo,4.061224,15.506185,7.689283,11.069623
100,8,37,8180,gbm,3.859742,35.429725,25.233149,28.265549
100,8,37,8180,lasso,3.910303,37.203794,26.861687,29.802315
100,8,37,8180,spo,3.152163,10.602356,1.175602,5.563685
100,8,38,8181,gbm,5.433058,26.935674,16.740937,21.576421
100,8,38,8181,lasso,5.286924,23.521453,12.492659,17.570399
100,8,38,8181,spo,4.986622,16.505317,3.529869,9.118708
100,8,39,8182,gbm,4.678506,23.225401,13.188637,18.208775
100,8,39,8182,lasso,4.382053,15.417249,6.474596,11.747012
100,8,39,8182,spo,4.204442,10.739209,1.769398,7.218610
100,8,40,8183,gbm,4.972998,21.708542,10.183289,14.258569
100,8,40,8183,lasso,4.920945,20.434616,9.176722,13.315497
100,8,40,8183,spo,5.072347,24.140005,14.520558,18.322241
100,8,41,8184,gbm,3.905694,26.783430,17.917414,20.704914
100,8,41,8184,lasso,3.760646,22.075006,13.310970,16.276229
100,8,41,8184,spo,3.503170,13.717019,4.566421,7.869125
100,8,42,8185,gbm,3.911043,29.701448,18.744017,23.420170
100,8,42,8185,lasso,3.655322,21.221001,11.474039,16.326503
100,8,42,8185,spo,3.654081,21.179829,9.726515,14.621359
100,8,43,8186,gbm,3.972189,34.006718,24.107142,28.365771
100,8,43,8186,lasso,3.793214,27.968773,15.146441,19.896192
100,8,43,8186,spo,3.399837,14.697731,4.713848,10.035393
100,8,44,8187,gbm,4.893038,48.359829,38.149463,41.314988
100,8,44,8187,lasso,4.332877,31.375408,21.693625,25.493085
100,8,44,8187,spo,3.956826,19.973323,9.753181,14.012628
100,8,45,8188,gbm,4.728911,36.867025,23.771221,28.939423
100,8,45,8188,lasso,4.491603,29.998707,16.223776,21.814239
100,8,45,8188,spo,4.010664,16.079103,2.595122,8.948075
100,8,46,8189,gbm,2.779936,24.699378,16.367093,19.664425
100,8,46,8189,lasso,2.863410,28.443724,19.528040,22.691669
100,8,46,8189,spo,2.596529,16.472270,7.676878,11.341792
100,8,47,8190,gbm,4.314106,27.553510,16.356721,20.216166
100,8,47,8190,lasso,4.111559,21.564895,10.954279,15.095571
100,8,47,8190,spo,3.856145,14.013161,4.085149,8.584804
100,8,48,8191,gbm,4.494388,28.107933,17.559397,22.816222
100,8,48,8191,lasso,4.563165,30.068345,21.316436,26.399690
100,8,48,8191,spo,4.045438,15.311051,4.815577,10.661150
100,8,49,8192,gbm,3.933002,25.570540,15.594076,18.877834
100,8,49,8192,lasso,3.863481,23.350918,13.676780,17.068941
100,8,49,8192,spo,3.640349,16.226898,6.891630,10.667420
1000,1,0,1143,gbm,8.429249,15.804023,-5.100921,0.845943
1000,1,0,1143,lasso,8.360524,14.859844,-5.954738,0.102643
1000,1,0,1143,spo,8.397940,15.373884,-5.562902,0.443760
1000,1,1,1144,gbm,8.522430,15.895569,-5.056123,0.993606
1000,1,1,1144,lasso,8.455149,14.980622,-6.075582,0.105751
1000,1,1,1144,spo,8.507995,15.699267,-5.403758,0.690848
1000,1,2,1145,gbm,8.556626,16.807564,-4.717274,0.854811
1000,1,2,1145,lasso,8.479455,15.754095,-5.556441,0.128930
1000,1,2,1145,spo,8.536685,16.535351,-4.859985,0.731366
1000,1,3,1146,gbm,8.550419,16.656423,-4.491308,1.003987
1000,1,3,1146,lasso,8.512897,16.144505,-5.471878,0.156619
1000,1,3,1146,spo,8.544113,16.570390,-4.838921,0.703594
1000,1,4,1147,gbm,8.534427,17.053128,-4.721900,1.026862
1000,1,4,1147,lasso,8.452132,15.924411,-5.778428,0.113853
1000,1,4,1147,spo,8.530629,17.001038,-4.935921,0.841914
1000,1,5,1148,gbm,8.573652,16.917667,-4.416323,1.051232
1000,1,5,1148,lasso,8.487370,15.741055,-5.375828,0.220065
1000,1,5,1148,spo,8.543779,16.510299,-4.778322,0.737652
1000,1,6,1149,gbm,8.518916,16.662882,-5.075286,0.712604
1000,1,6,1149,lasso,8.456361,15.806213,-5.786002,0.095597
1000,1,6,1149,spo,8.456409,15.806870,-5.107057,0.685022
1000,1,7,1150,gbm,8.605806,16.820783,-4.914880,0.856594
1000,1,7,1150,lasso,8.528444,15.770627,-5.774743,0.114014
1000,1,7,1150,spo,8.560585,16.206924,-5.014350,0.770691
1000,1,8,1151,gbm,8.376717,15.471623,-5.168564,0.766649
1000,1,8,1151,lasso,8.330785,14.838460,-5.896388,0.132976
1000,1,8,1151,spo,8.386872,15.611607,-5.099960,0.826379
1000,1,9,1152,gbm,8.437967,16.269864,-4.900089,0.883504
1000,1,9,1152,lasso,8.353403,15.104624,-5.761823,0.138098
1000,1,9,1152,spo,8.429890,16.158569,-5.033151,0.768404
1000,1,10,1153,gbm,8.393329,15.705335,-5.185825,0.833430
1000,1,10,1153,lasso,8.378275,15.497814,-6.012721,0.116800
1000,1,10,1153,spo,8.400295,15.801362,-5.326438,0.711568
1000,1,11,1154,gbm,8.450746,15.758540,-5.186973,0.685037
1000,1,11,1154,lasso,8.404406,15.123767,-5.887770,0.079939
1000,1,11,1154,spo,8.448884,15.733026,-5.235212,0.643385
1000,1,12,1155,gbm,8.613424,17.145254,-4.427594,1.007590
1000,1,12,1155,lasso,8.543474,16.193910,-5.434306,0.141995
1000,1,12,1155,spo,8.608234,17.074673,-4.208330,1.196119
1000,1,13,1156,gbm,8.501522,16.216632,-4.940486,0.914513
1000,1,13,1156,lasso,8.429087,15.226442,-5.869563,0.106028
1000,1,13,1156,spo,8.483498,15.970246,-5.432679,0.486206
1000,1,14,1157,gbm,8.543203,17.384312,-4.313510,0.669710
1000,1,14,1157,lasso,8.471513,16.399290,-4.968702,0.106747
1000,1,14,1157,spo,8.478212,16.491329,-4.573271,0.446514
1000,1,15,1158,gbm,8.646069,16.896008,-4.295528,1.006684
1000,1,15,1158,lasso,8.550947,15.609946,-5.342575,0.102301
1000,1,15,1158,spo,8.627892,16.650250,-4.352437,0.957529
1000,1,16,1159,gbm,8.554743,16.332966,-4.856113,0.852856
1000,1,16,1159,lasso,8.488663,15.434366,-5.743072,0.083189
1000,1,16,1159,spo,8.512755,15.761989,-5.264633,0.498360
1000,1,17,1160,gbm,8.552555,16.747148,-4.568504,0.923454
1000,1,17,1160,lasso,8.493072,15.935166,-5.406261,0.198649
1000,1,17,1160,spo,8.536221,16.524181,-4.806877,0.717220
1000,1,18,1161,gbm,8.592095,17.432981,-3.920579,1.040267
1000,1,18,1161,lasso,8.575749,17.209568,-4.883301,0.220266
1000,1,18,1161,spo,8.641192,18.104017,-3.912469,1.047175
1000,1,19,1162,gbm,8.465928,16.133260,-5.125497,0.880670
1000,1,19,1162,lasso,8.410976,15.379441,-5.977332,0.139572
1000,1,19,1162,spo,8.441289,15.795259,-5.576458,0.488333
1000,1,20,1163,gbm,8.348558,15.362449,-5.447947,0.879941
1000,1,20,1163,lasso,8.326029,15.051143,-6.279921,0.156194
1000,1,20,1163,spo,8.364477,15.582420,-5.857389,0.523761
1000,1,21,1164,gbm,8.582871,16.616611,-4.700618,0.878778
1000,1,21,1164,lasso,8.506604,15.580360,-5.519747,0.172234
1000,1,21,1164,spo,8.560526,16.312996,-4.860917,0.740511
1000,1,22,1165,gbm,8.549546,16.382107,-4.678834,1.002983
1000,1,22,1165,lasso,8.498098,15.681752,-5.709432,0.109564
1000,1,22,1165,spo,8.507517,15.809974,-5.218828,0.534865
1000,1,23,1166,gbm,8.628947,17.417517,-4.186556,0.983459
1000,1,23,1166,lasso,8.591471,16.907564,-5.195036,0.117512
1000,1,23,1166,spo,8.626041,17.377963,-4.573851,0.650902
1000,1,24,1167,gbm,8.448521,15.828941,-5.136711,0.836639
1000,1,24,1167,lasso,8.391036,15.040823,-6.027835,0.063062
1000,1,24,1167,spo,8.413544,15.349405,-5.606701,0.428645
1000,1,25,1168,gbm,8.530762,16.554995,-4.655146,0.807691
1000,1,25,1168,lasso,8.474587,15.787477,-5.426232,0.142155
1000,1,25,1168,spo,8.509223,16.260717,-5.021555,0.491437
1000,1,26,1169,gbm,8.555742,16.611505,-4.687064,0.963750
1000,1,26,1169,lasso,8.463774,15.358014,-5.671656,0.112102
1000,1,26,1169,spo,8.498302,15.828623,-5.148461,0.564652
1000,1,27,1170,gbm,8.540603,16.273990,-5.315914,0.832745
1000,1,27,1170,lasso,8.457895,15.147979,-6.144000,0.112475
1000,1,27,1170,spo,8.537703,16.234497,-5.510734,0.663290
